# Assembly name:  Clint_PTRv2
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  Yerkes chimp pedigree #C0471 (Clint)
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN06272697
# BioProject:     PRJNA369439
# Submitter:      University of Washington
# Date:           2018-01-19
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    NBAG03
# Expected final version: yes
# Genome coverage: 124x
# GenBank assembly accession: GCA_002880755.3
# RefSeq assembly accession: GCF_002880755.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002880765.3	GCF_002880765.1	Primary Assembly
## 	GCF_000001485.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
000192F_qp_4m	unlocalized-scaffold	5	Chromosome	NBAG03000384.1	=	NW_019932883.1	Primary Assembly	4118956	na
Scaffold_76_1m	unlocalized-scaffold	16	Chromosome	KZ622830.1	=	NW_019932886.1	Primary Assembly	1816373	na
Scaffold_66_1m	unplaced-scaffold	na	na	KZ622831.1	=	NW_019937187.1	Primary Assembly	1292564	na
Scaffold_68_455k	unplaced-scaffold	na	na	KZ622832.1	=	NW_019937188.1	Primary Assembly	455189	na
Scaffold_69_301k	unplaced-scaffold	na	na	KZ622833.1	=	NW_019937189.1	Primary Assembly	301491	na
Scaffold_74_6m	unplaced-scaffold	na	na	KZ622834.1	=	NW_019937190.1	Primary Assembly	6918312	na
Scaffold_78_2m	unplaced-scaffold	na	na	KZ622835.1	=	NW_019937191.1	Primary Assembly	2000245	na
Scaffold_79_1m	unplaced-scaffold	na	na	KZ622836.1	=	NW_019937192.1	Primary Assembly	1391377	na
Scaffold_80_1m	unplaced-scaffold	na	na	KZ622837.1	=	NW_019937193.1	Primary Assembly	1230873	na
Scaffold_82_656k	unplaced-scaffold	na	na	KZ622838.1	=	NW_019937195.1	Primary Assembly	656980	na
Scaffold_85_751k	unplaced-scaffold	na	na	KZ622839.1	=	NW_019937196.1	Primary Assembly	751406	na
Scaffold_86_426k	unplaced-scaffold	na	na	KZ622840.1	=	NW_019937197.1	Primary Assembly	426615	na
Scaffold_87_408k	unplaced-scaffold	na	na	KZ622841.1	=	NW_019937198.1	Primary Assembly	408831	na
Scaffold_90_296k	unplaced-scaffold	na	na	KZ622842.1	=	NW_019937199.1	Primary Assembly	297088	na
Scaffold_91_1m	unplaced-scaffold	na	na	KZ622843.1	=	NW_019937200.1	Primary Assembly	1159682	na
Scaffold_92_1m	unplaced-scaffold	na	na	KZ622844.1	=	NW_019937201.1	Primary Assembly	1134254	na
Scaffold_93_460k	unplaced-scaffold	na	na	KZ622845.1	=	NW_019937202.1	Primary Assembly	460710	na
Scaffold_200000519_379k	unplaced-scaffold	na	na	KZ622846.1	=	NW_019937184.1	Primary Assembly	380064	na
Scaffold_200000818_137k	unplaced-scaffold	na	na	KZ622847.1	=	NW_019937186.1	Primary Assembly	137264	na
Scaffold_100000101121_400k	unplaced-scaffold	na	na	KZ622848.1	=	NW_019937159.1	Primary Assembly	400016	na
Scaffold_100000101879_110k	unplaced-scaffold	na	na	KZ622849.1	=	NW_019937161.1	Primary Assembly	110857	na
Scaffold_100000102379_173k	unplaced-scaffold	na	na	KZ622850.1	=	NW_019937162.1	Primary Assembly	173843	na
Scaffold_100000104752_136k	unplaced-scaffold	na	na	KZ622851.1	=	NW_019937164.1	Primary Assembly	136561	na
Scaffold_200000100240_236k	unplaced-scaffold	na	na	KZ622852.1	=	NW_019937165.1	Primary Assembly	236355	na
Scaffold_200000100560_258k	unplaced-scaffold	na	na	KZ622853.1	=	NW_019937166.1	Primary Assembly	258671	na
Scaffold_200000100906_259k	unplaced-scaffold	na	na	KZ622854.1	=	NW_019937168.1	Primary Assembly	259427	na
Scaffold_200000100929_134k	unplaced-scaffold	na	na	KZ622855.1	=	NW_019937169.1	Primary Assembly	134228	na
Scaffold_200000101073_236k	unplaced-scaffold	na	na	KZ622856.1	=	NW_019937170.1	Primary Assembly	236948	na
Scaffold_200000101194_771k	unplaced-scaffold	na	na	KZ622857.1	=	NW_019937171.1	Primary Assembly	772158	na
Scaffold_200000102111_423k	unplaced-scaffold	na	na	KZ622858.1	=	NW_019937174.1	Primary Assembly	423562	na
Scaffold_200000102203_122k	unplaced-scaffold	na	na	KZ622859.1	=	NW_019937175.1	Primary Assembly	122089	na
Scaffold_200000102290_117k	unplaced-scaffold	na	na	KZ622860.1	=	NW_019937176.1	Primary Assembly	117387	na
Scaffold_200000102677_733k	unplaced-scaffold	na	na	KZ622861.1	=	NW_019937177.1	Primary Assembly	733788	na
Scaffold_200000102721_428k	unplaced-scaffold	na	na	KZ622862.1	=	NW_019937178.1	Primary Assembly	428534	na
Scaffold_200000105463_114k	unplaced-scaffold	na	na	KZ622863.1	=	NW_019937182.1	Primary Assembly	114897	na
000022F_qps_20k_2795318	unplaced-scaffold	na	na	NBAG03000003.1	=	NW_019932888.1	Primary Assembly	20509	na
000024F_qps_18k_2356055	unplaced-scaffold	na	na	NBAG03000007.1	=	NW_019932889.1	Primary Assembly	18175	na
000024F_qps_1k_2374216	unplaced-scaffold	na	na	NBAG03000008.1	=	NW_019932890.1	Primary Assembly	1602	na
000024F_qps_864b_2375818	unplaced-scaffold	na	na	NBAG03000009.1	=	NW_019932892.1	Primary Assembly	864	na
000024F_qps_41k_2376682	unplaced-scaffold	na	na	NBAG03000010.1	=	NW_019932891.1	Primary Assembly	41133	na
000028F_qps_8k_409085	unplaced-scaffold	na	na	NBAG03000013.1	=	NW_019932896.1	Primary Assembly	8806	na
000028F_qps_9k_417887	unplaced-scaffold	na	na	NBAG03000014.1	=	NW_019932897.1	Primary Assembly	9562	na
000028F_qps_4k_427448	unplaced-scaffold	na	na	NBAG03000015.1	=	NW_019932895.1	Primary Assembly	4034	na
000028F_qps_1k_431493	unplaced-scaffold	na	na	NBAG03000016.1	=	NW_019932894.1	Primary Assembly	1239	na
000029F_qps_36k_16412035	unplaced-scaffold	na	na	NBAG03000019.1	=	NW_019932899.1	Primary Assembly	36744	na
000029F_qps_16k_16497956	unplaced-scaffold	na	na	NBAG03000021.1	=	NW_019932898.1	Primary Assembly	16162	na
000068F_qps_43k_12716883	unplaced-scaffold	na	na	NBAG03000027.1	=	NW_019932902.1	Primary Assembly	43116	na
000069F_qps_76k_12480331	unplaced-scaffold	na	na	NBAG03000029.1	=	NW_019932903.1	Primary Assembly	76738	na
000078F_qps_64k_11886830	unplaced-scaffold	na	na	NBAG03000031.1	=	NW_019932905.1	Primary Assembly	64100	na
000094F_qps_107k_1	unplaced-scaffold	na	na	NBAG03000033.1	=	NW_019932909.1	Primary Assembly	108067	na
000096F_qps_47k_696477	unplaced-scaffold	na	na	NBAG03000035.1	=	NW_019932910.1	Primary Assembly	47893	na
000097F_qps_5k_4802302	unplaced-scaffold	na	na	NBAG03000038.1	=	NW_019932911.1	Primary Assembly	5105	na
000112F_qps_64k_1	unplaced-scaffold	na	na	NBAG03000040.1	=	NW_019932913.1	Primary Assembly	64155	na
000120F_qps_2k_148391	unplaced-scaffold	na	na	NBAG03000043.1	=	NW_019932915.1	Primary Assembly	2387	na
000120F_qps_4k_150778	unplaced-scaffold	na	na	NBAG03000044.1	=	NW_019932916.1	Primary Assembly	4078	na
000120F_qps_5k_154856	unplaced-scaffold	na	na	NBAG03000045.1	=	NW_019932917.1	Primary Assembly	5277	na
000122F_qps_5k_236874	unplaced-scaffold	na	na	NBAG03000048.1	=	NW_019932919.1	Primary Assembly	5259	na
000122F_qps_3k_242133	unplaced-scaffold	na	na	NBAG03000049.1	=	NW_019932918.1	Primary Assembly	3731	na
000142F_qps_20k_569820	unplaced-scaffold	na	na	NBAG03000052.1	=	NW_019932925.1	Primary Assembly	20147	na
000142F_qps_11k_589906	unplaced-scaffold	na	na	NBAG03000053.1	=	NW_019932923.1	Primary Assembly	11767	na
000142F_qps_1k_601650	unplaced-scaffold	na	na	NBAG03000054.1	=	NW_019932924.1	Primary Assembly	1801	na
000160F_qps_76k_5345227	unplaced-scaffold	na	na	NBAG03000057.1	=	NW_019932929.1	Primary Assembly	76606	na
000180F_qps_34k_4550349	unplaced-scaffold	na	na	NBAG03000059.1	=	NW_019932932.1	Primary Assembly	34816	na
000189F_qps_57k_1	unplaced-scaffold	na	na	NBAG03000060.1	=	NW_019932936.1	Primary Assembly	57452	na
000189F_qps_13k_3878864	unplaced-scaffold	na	na	NBAG03000061.1	=	NW_019932934.1	Primary Assembly	13672	na
000189F_qps_2k_57427	unplaced-scaffold	na	na	NBAG03000063.1	=	NW_019932935.1	Primary Assembly	2504	na
000196F_qps_38k_1997409	unplaced-scaffold	na	na	NBAG03000066.1	=	NW_019932938.1	Primary Assembly	38432	na
000196F_qps_676b_2035896	unplaced-scaffold	na	na	NBAG03000067.1	=	NW_019932939.1	Primary Assembly	736	na
000205F_qps_89k_3739165	unplaced-scaffold	na	na	NBAG03000070.1	=	NW_019932940.1	Primary Assembly	89500	na
000215F_qps_39k_3652655	unplaced-scaffold	na	na	NBAG03000072.1	=	NW_019932941.1	Primary Assembly	39540	na
000222F_qps_12k_3163651	unplaced-scaffold	na	na	NBAG03000074.1	=	NW_019932942.1	Primary Assembly	12723	na
000224F_qps_11k_2712551	unplaced-scaffold	na	na	NBAG03000077.1	=	NW_019932943.1	Primary Assembly	11888	na
000240F_qps_31k_214578	unplaced-scaffold	na	na	NBAG03000081.1	=	NW_019932945.1	Primary Assembly	31220	na
000240F_qps_4k_245796	unplaced-scaffold	na	na	NBAG03000082.1	=	NW_019932946.1	Primary Assembly	4771	na
000247F_qps_24k_3066928	unplaced-scaffold	na	na	NBAG03000085.1	=	NW_019932948.1	Primary Assembly	24579	na
000257F_qps_75k_1	unplaced-scaffold	na	na	NBAG03000086.1	=	NW_019932951.1	Primary Assembly	75315	na
000257F_qps_13k_75293	unplaced-scaffold	na	na	NBAG03000087.1	=	NW_019932950.1	Primary Assembly	13528	na
000263F_qps_40k_1	unplaced-scaffold	na	na	NBAG03000089.1	=	NW_019932955.1	Primary Assembly	40167	na
000263F_qps_22k_40162	unplaced-scaffold	na	na	NBAG03000090.1	=	NW_019932954.1	Primary Assembly	22577	na
000263F_qps_20k_62729	unplaced-scaffold	na	na	NBAG03000091.1	=	NW_019932953.1	Primary Assembly	20610	na
000274F_qps_711b_2374619	unplaced-scaffold	na	na	NBAG03000094.1	=	NW_019932959.1	Primary Assembly	711	na
000274F_qps_21k_2375330	unplaced-scaffold	na	na	NBAG03000095.1	=	NW_019932958.1	Primary Assembly	21946	na
000275F_qps_81k_2479506	unplaced-scaffold	na	na	NBAG03000098.1	=	NW_019932960.1	Primary Assembly	81552	na
000281F_qps_7k_2175302	unplaced-scaffold	na	na	NBAG03000100.1	=	NW_019932962.1	Primary Assembly	7929	na
000281F_qps_30k_2183226	unplaced-scaffold	na	na	NBAG03000101.1	=	NW_019932961.1	Primary Assembly	30293	na
000281F_qps_7k_2213509	unplaced-scaffold	na	na	NBAG03000102.1	=	NW_019932963.1	Primary Assembly	7551	na
Scaffold_2000005217_189k	unplaced-scaffold	na	na	NBAG03000105.1	=	NW_019937185.1	Primary Assembly	189131	na
000315F_qps_39k_1731200	unplaced-scaffold	na	na	NBAG03000107.1	=	NW_019932965.1	Primary Assembly	39018	na
000317F_qps_3k_1648268	unplaced-scaffold	na	na	NBAG03000109.1	=	NW_019932966.1	Primary Assembly	3045	na
000352F_qps_22k_1057610	unplaced-scaffold	na	na	NBAG03000111.1	=	NW_019932968.1	Primary Assembly	22174	na
000355F_qps_98k_1173750	unplaced-scaffold	na	na	NBAG03000115.1	=	NW_019932969.1	Primary Assembly	99050	na
000364F_qps_13k_1047340	unplaced-scaffold	na	na	NBAG03000116.1	=	NW_019932972.1	Primary Assembly	13045	na
000378F_qps_8k_216261	unplaced-scaffold	na	na	NBAG03000120.1	=	NW_019932974.1	Primary Assembly	8289	na
000401F_qps_1k_99822	unplaced-scaffold	na	na	NBAG03000128.1	=	NW_019932978.1	Primary Assembly	1399	na
000420F_qps_2k_185505	unplaced-scaffold	na	na	NBAG03000130.1	=	NW_019932980.1	Primary Assembly	2575	na
000420F_qps_28k_188079	unplaced-scaffold	na	na	NBAG03000131.1	=	NW_019932979.1	Primary Assembly	28037	na
000420F_qps_4k_216083	unplaced-scaffold	na	na	NBAG03000132.1	=	NW_019932981.1	Primary Assembly	4829	na
000433F_qps_3k_257414	unplaced-scaffold	na	na	NBAG03000135.1	=	NW_019932983.1	Primary Assembly	3835	na
000437F_qps_43k_1	unplaced-scaffold	na	na	NBAG03000138.1	=	NW_019932985.1	Primary Assembly	43014	na
000438F_qps_3k_556687	unplaced-scaffold	na	na	NBAG03000142.1	=	NW_019932990.1	Primary Assembly	3565	na
000438F_qps_1k_560251	unplaced-scaffold	na	na	NBAG03000143.1	=	NW_019932986.1	Primary Assembly	1803	na
000438F_qps_4k_562049	unplaced-scaffold	na	na	NBAG03000144.1	=	NW_019932991.1	Primary Assembly	4992	na
000438F_qps_1k_567100	unplaced-scaffold	na	na	NBAG03000145.1	=	NW_019932987.1	Primary Assembly	1590	na
000438F_qps_2k_568690	unplaced-scaffold	na	na	NBAG03000146.1	=	NW_019932988.1	Primary Assembly	2206	na
000438F_qps_2k_570836	unplaced-scaffold	na	na	NBAG03000147.1	=	NW_019932989.1	Primary Assembly	62565	na
000452F_qps_35k_389084	unplaced-scaffold	na	na	NBAG03000149.1	=	NW_019932993.1	Primary Assembly	36033	na
000465F_qps_59k_446325	unplaced-scaffold	na	na	NBAG03000152.1	=	NW_019932997.1	Primary Assembly	59616	na
000472F_qps_9k_399331	unplaced-scaffold	na	na	NBAG03000154.1	=	NW_019932998.1	Primary Assembly	9924	na
Scaffold_200000487_223k	unplaced-scaffold	na	na	NBAG03000156.1	=	NW_019937183.1	Primary Assembly	223937	na
Scaffold_100000102557_200k	unplaced-scaffold	na	na	NBAG03000158.1	=	NW_019937163.1	Primary Assembly	200374	na
000506F_qps_13k_200373	unplaced-scaffold	na	na	NBAG03000159.1	=	NW_019933005.1	Primary Assembly	13336	na
000508F_qps_37k_1	unplaced-scaffold	na	na	NBAG03000161.1	=	NW_019933008.1	Primary Assembly	37917	na
000508F_qps_6k_187663	unplaced-scaffold	na	na	NBAG03000162.1	=	NW_019933009.1	Primary Assembly	6131	na
000508F_qps_223k_193790	unplaced-scaffold	na	na	NBAG03000163.1	=	NW_019933006.1	Primary Assembly	223623	na
000508F_qps_32k_37918	unplaced-scaffold	na	na	NBAG03000164.1	=	NW_019933007.1	Primary Assembly	32146	na
Scaffold_20000010333_117k	unplaced-scaffold	na	na	NBAG03000165.1	=	NW_019937179.1	Primary Assembly	117612	na
000514F_qps_17k_1	unplaced-scaffold	na	na	NBAG03000166.1	=	NW_019933013.1	Primary Assembly	17741	na
000555F_qps_13k_113886	unplaced-scaffold	na	na	NBAG03000171.1	=	NW_019933027.1	Primary Assembly	13606	na
000555F_qps_44k_127466	unplaced-scaffold	na	na	NBAG03000172.1	=	NW_019933030.1	Primary Assembly	44245	na
000555F_qps_2k_171648	unplaced-scaffold	na	na	NBAG03000173.1	=	NW_019933029.1	Primary Assembly	2100	na
000555F_qps_22k_173743	unplaced-scaffold	na	na	NBAG03000174.1	=	NW_019933028.1	Primary Assembly	22580	na
000603F_qps_89k_1	unplaced-scaffold	na	na	NBAG03000180.1	=	NW_019933053.1	Primary Assembly	89127	na
000609F_qps_97k_106462	unplaced-scaffold	na	na	NBAG03000182.1	=	NW_019933058.1	Primary Assembly	97847	na
000609F_qps_106k_1	unplaced-scaffold	na	na	NBAG03000183.1	=	NW_019933057.1	Primary Assembly	106466	na
000612F_qps_25k_205747	unplaced-scaffold	na	na	NBAG03000185.1	=	NW_019933060.1	Primary Assembly	25819	na
000621F_qps_12k_68041	unplaced-scaffold	na	na	NBAG03000187.1	=	NW_019933065.1	Primary Assembly	12467	na
000681F_qps_56k_1	unplaced-scaffold	na	na	NBAG03000189.1	=	NW_019933104.1	Primary Assembly	56246	na
000682F_qps_77k_97175	unplaced-scaffold	na	na	NBAG03000192.1	=	NW_019933105.1	Primary Assembly	77169	na
000772F_qps_51k_1	unplaced-scaffold	na	na	NBAG03000193.1	=	NW_019933164.1	Primary Assembly	51141	na
000784F_qps_61k_79645	unplaced-scaffold	na	na	NBAG03000196.1	=	NW_019933172.1	Primary Assembly	61693	na
000887F_qps_35k_82083	unplaced-scaffold	na	na	NBAG03000200.1	=	NW_019933244.1	Primary Assembly	35798	na
000975F_qps_45k_1	unplaced-scaffold	na	na	NBAG03000201.1	=	NW_019933315.1	Primary Assembly	45373	na
000975F_qps_3k_45375	unplaced-scaffold	na	na	NBAG03000202.1	=	NW_019933314.1	Primary Assembly	3126	na
000975F_qps_1k_48501	unplaced-scaffold	na	na	NBAG03000203.1	=	NW_019933313.1	Primary Assembly	1304	na
000975F_qps_7k_49805	unplaced-scaffold	na	na	NBAG03000204.1	=	NW_019933316.1	Primary Assembly	7182	na
001023F_qps_33k_1	unplaced-scaffold	na	na	NBAG03000206.1	=	NW_019933358.1	Primary Assembly	33888	na
001023F_qps_41k_33889	unplaced-scaffold	na	na	NBAG03000207.1	=	NW_019933359.1	Primary Assembly	41797	na
001464F_qps_40k_1	unplaced-scaffold	na	na	NBAG03000208.1	=	NW_019933758.1	Primary Assembly	40566	na
001464F_qps_24k_40562	unplaced-scaffold	na	na	NBAG03000209.1	=	NW_019933757.1	Primary Assembly	24760	na
000002F_qp_27k	unplaced-scaffold	na	na	NBAG03000212.1	=	NW_019932887.1	Primary Assembly	27732	na
000026F_qp_28k	unplaced-scaffold	na	na	NBAG03000234.1	=	NW_019932893.1	Primary Assembly	28721	na
000031F_qp_23k	unplaced-scaffold	na	na	NBAG03000237.1	=	NW_019932900.1	Primary Assembly	23020	na
000050F_qp_38k	unplaced-scaffold	na	na	NBAG03000255.1	=	NW_019932901.1	Primary Assembly	38005	na
000070F_qp_25k	unplaced-scaffold	na	na	NBAG03000273.1	=	NW_019932904.1	Primary Assembly	25705	na
000082F_qp_30k	unplaced-scaffold	na	na	NBAG03000284.1	=	NW_019932906.1	Primary Assembly	30362	na
000088F_qp_30k	unplaced-scaffold	na	na	NBAG03000290.1	=	NW_019932907.1	Primary Assembly	30465	na
000091F_qp_39k	unplaced-scaffold	na	na	NBAG03000293.1	=	NW_019932908.1	Primary Assembly	39607	na
000108F_qp_38k	unplaced-scaffold	na	na	NBAG03000307.1	=	NW_019932912.1	Primary Assembly	38107	na
000117F_qp_31k	unplaced-scaffold	na	na	NBAG03000315.1	=	NW_019932914.1	Primary Assembly	31418	na
000125F_qp_4k	unplaced-scaffold	na	na	NBAG03000321.1	=	NW_019932920.1	Primary Assembly	4870	na
000126F_qp_38k	unplaced-scaffold	na	na	NBAG03000322.1	=	NW_019932921.1	Primary Assembly	38769	na
000130F_qp_43k	unplaced-scaffold	na	na	NBAG03000326.1	=	NW_019932922.1	Primary Assembly	43618	na
000144F_qp_57k	unplaced-scaffold	na	na	NBAG03000339.1	=	NW_019932926.1	Primary Assembly	57606	na
000151F_qp_35k	unplaced-scaffold	na	na	NBAG03000346.1	=	NW_019932927.1	Primary Assembly	35169	na
000153F_qp_30k	unplaced-scaffold	na	na	NBAG03000348.1	=	NW_019932928.1	Primary Assembly	30191	na
000161F_qp_30k	unplaced-scaffold	na	na	NBAG03000355.1	=	NW_019932930.1	Primary Assembly	30698	na
000165F_qp_24k	unplaced-scaffold	na	na	NBAG03000359.1	=	NW_019932931.1	Primary Assembly	24953	na
000183F_qp_32k	unplaced-scaffold	na	na	NBAG03000376.1	=	NW_019932933.1	Primary Assembly	32634	na
000194F_qp_37k	unplaced-scaffold	na	na	NBAG03000386.1	=	NW_019932937.1	Primary Assembly	37390	na
000231F_qp_25k	unplaced-scaffold	na	na	NBAG03000418.1	=	NW_019932944.1	Primary Assembly	25506	na
000242F_qp_19k	unplaced-scaffold	na	na	NBAG03000428.1	=	NW_019932947.1	Primary Assembly	19080	na
000255F_qp_42k	unplaced-scaffold	na	na	NBAG03000440.1	=	NW_019932949.1	Primary Assembly	42780	na
000259F_qp_37k	unplaced-scaffold	na	na	NBAG03000443.1	=	NW_019932952.1	Primary Assembly	37276	na
000265F_qp_15k	unplaced-scaffold	na	na	NBAG03000448.1	=	NW_019932956.1	Primary Assembly	15457	na
000268F_qp_24k	unplaced-scaffold	na	na	NBAG03000451.1	=	NW_019932957.1	Primary Assembly	24951	na
000294F_qp_58k	unplaced-scaffold	na	na	NBAG03000474.1	=	NW_019932964.1	Primary Assembly	58813	na
000347F_qp_14k	unplaced-scaffold	na	na	NBAG03000524.1	=	NW_019932967.1	Primary Assembly	14661	na
000357F_qp_40k	unplaced-scaffold	na	na	NBAG03000532.1	=	NW_019932970.1	Primary Assembly	40493	na
000361F_qp_30k	unplaced-scaffold	na	na	NBAG03000536.1	=	NW_019932971.1	Primary Assembly	30517	na
000377F_qp_3k	unplaced-scaffold	na	na	NBAG03000551.1	=	NW_019932973.1	Primary Assembly	3022	na
000391F_qp_26k	unplaced-scaffold	na	na	NBAG03000563.1	=	NW_019932975.1	Primary Assembly	26852	na
000392F_qp_28k	unplaced-scaffold	na	na	NBAG03000564.1	=	NW_019932976.1	Primary Assembly	28041	na
000397F_qp_87k	unplaced-scaffold	na	na	NBAG03000569.1	=	NW_019932977.1	Primary Assembly	87832	na
000430F_qp_22k	unplaced-scaffold	na	na	NBAG03000599.1	=	NW_019932982.1	Primary Assembly	22260	na
000434F_qp_27k	unplaced-scaffold	na	na	NBAG03000602.1	=	NW_019932984.1	Primary Assembly	27093	na
000446F_qp_602k	unplaced-scaffold	na	na	NBAG03000612.1	=	NW_019932992.1	Primary Assembly	602350	na
Scaffold_81_591k	unplaced-scaffold	na	na	NBAG03000622.1	=	NW_019937194.1	Primary Assembly	591907	na
000458F_qp_548k	unplaced-scaffold	na	na	NBAG03000623.1	=	NW_019932994.1	Primary Assembly	548517	na
000460F_qp_28k	unplaced-scaffold	na	na	NBAG03000625.1	=	NW_019932995.1	Primary Assembly	28646	na
000462F_qp_40k	unplaced-scaffold	na	na	NBAG03000627.1	=	NW_019932996.1	Primary Assembly	40007	na
000477F_qp_445k	unplaced-scaffold	na	na	NBAG03000640.1	=	NW_019932999.1	Primary Assembly	445437	na
000481F_qp_5k	unplaced-scaffold	na	na	NBAG03000644.1	=	NW_019933000.1	Primary Assembly	5938	na
000487F_qp_420k	unplaced-scaffold	na	na	NBAG03000649.1	=	NW_019933001.1	Primary Assembly	420067	na
000489F_qp_420k	unplaced-scaffold	na	na	NBAG03000651.1	=	NW_019933002.1	Primary Assembly	420463	na
000494F_qp_52k	unplaced-scaffold	na	na	NBAG03000656.1	=	NW_019933003.1	Primary Assembly	52981	na
000501F_qp_421k	unplaced-scaffold	na	na	NBAG03000663.1	=	NW_019933004.1	Primary Assembly	421312	na
000509F_qp_391k	unplaced-scaffold	na	na	NBAG03000669.1	=	NW_019933010.1	Primary Assembly	391184	na
000512F_qp_437k	unplaced-scaffold	na	na	NBAG03000672.1	=	NW_019933011.1	Primary Assembly	437729	na
000513F_qp_401k	unplaced-scaffold	na	na	NBAG03000673.1	=	NW_019933012.1	Primary Assembly	401734	na
000521F_qp_323k	unplaced-scaffold	na	na	NBAG03000680.1	=	NW_019933014.1	Primary Assembly	323327	na
000526F_qp_24k	unplaced-scaffold	na	na	NBAG03000685.1	=	NW_019933015.1	Primary Assembly	24991	na
