# Assembly name:  IRGSP-1.0
# Description:    Os-Nipponbare-Reference-IRGSP-1.0
# Organism name:  Oryza sativa Japonica Group (Japanese rice)
# Infraspecific name:  cultivar=Nipponbare
# Taxid:          39947
# BioSample:      SAMD00000397
# BioProject:     PRJDB1747
# Submitter:      National Institute of Agrobiological Sciences
# Date:           2015-10-10
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_001433935.1
# RefSeq assembly accession: GCF_001433935.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001433945.1	GCF_001433945.1	Primary Assembly
## 	GCF_000123075.2	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Syng_TIGR_027	unplaced-scaffold	na	na	AP014989.1	=	NW_015379208.1	Primary Assembly	11522	na
Syng_TIGR_028	unplaced-scaffold	na	na	AP014990.1	=	NW_015379207.1	Primary Assembly	31094	na
Syng_TIGR_029	unplaced-scaffold	na	na	AP014991.1	=	NW_015379206.1	Primary Assembly	12884	na
Syng_TIGR_030	unplaced-scaffold	na	na	AP014992.1	=	NW_015379205.1	Primary Assembly	10794	na
Syng_TIGR_031	unplaced-scaffold	na	na	AP014993.1	=	NW_015379204.1	Primary Assembly	9548	na
Syng_TIGR_032	unplaced-scaffold	na	na	AP014994.1	=	NW_015379203.1	Primary Assembly	9603	na
Syng_TIGR_033	unplaced-scaffold	na	na	AP014995.1	=	NW_015379202.1	Primary Assembly	11093	na
Syng_TIGR_034	unplaced-scaffold	na	na	AP014996.1	=	NW_015379201.1	Primary Assembly	10311	na
Syng_TIGR_035	unplaced-scaffold	na	na	AP014997.1	=	NW_015379200.1	Primary Assembly	10686	na
Syng_TIGR_036	unplaced-scaffold	na	na	AP014998.1	=	NW_015379199.1	Primary Assembly	10434	na
Syng_TIGR_037	unplaced-scaffold	na	na	AP014999.1	=	NW_015379198.1	Primary Assembly	13061	na
Syng_TIGR_038	unplaced-scaffold	na	na	AP015000.1	=	NW_015379197.1	Primary Assembly	8197	na
Syng_TIGR_039	unplaced-scaffold	na	na	AP015001.1	=	NW_015379196.1	Primary Assembly	6269	na
Syng_TIGR_041	unplaced-scaffold	na	na	AP015002.1	=	NW_015379195.1	Primary Assembly	10210	na
Syng_TIGR_042	unplaced-scaffold	na	na	AP015003.1	=	NW_015379194.1	Primary Assembly	5510	na
Syng_TIGR_043	unplaced-scaffold	na	na	AP015004.1	=	NW_015379193.1	Primary Assembly	4236	na
Syng_TIGR_044	unplaced-scaffold	na	na	AP015005.1	=	NW_015379192.1	Primary Assembly	6000	na
Syng_TIGR_045	unplaced-scaffold	na	na	AP015006.1	=	NW_015379191.1	Primary Assembly	22545	na
Syng_TIGR_046	unplaced-scaffold	na	na	AP015007.1	=	NW_015379190.1	Primary Assembly	11447	na
Syng_TIGR_047	unplaced-scaffold	na	na	AP015008.1	=	NW_015379189.1	Primary Assembly	20829	na
Syng_TIGR_048	unplaced-scaffold	na	na	AP015009.1	=	NW_015379188.1	Primary Assembly	7140	na
Syng_TIGR_049	unplaced-scaffold	na	na	AP015010.1	=	NW_015379187.1	Primary Assembly	6261	na
Syng_TIGR_050	unplaced-scaffold	na	na	AP015011.1	=	NW_015379186.1	Primary Assembly	8529	na
Pltd	assembled-molecule	Pltd	Chloroplast	na	<>	NC_001320.1	non-nuclear	134525	na
MT	assembled-molecule	MT	Mitochondrion	na	<>	NC_011033.1	non-nuclear	490520	na
B1	assembled-molecule	B1	Mitochondrial Plasmid	na	<>	NC_001751.1	non-nuclear	2135	na
